Team,Win Total Line,Expected_Wins,E95_Wins,E05_Wins
Colorado Rockies,60.5,37.709,49.075,28.2262
Athletics,70.5,71.9635,95.9341,49.33785
Boston Red Sox,84.5,84.7855,100.08435,68.7268
Cincinnati Reds,78.5,88.698,102.2245,74.16645
Los Angeles Dodgers,103.5,104.05,124.4685,81.3132
St. Louis Cardinals,77.5,90.3875,111.64485,68.33145
New York Mets,100,102.739,121.20505,82.98525
