"Team","Expected_Wins","E95_Wins","E05_Wins","Current_Wins","Current_Losses","Wins_Needed"
"San Diego Padres",106.3,119.9,89,27,19,80
"New York Yankees",106.2,118.9,92.3,28,19,79
"Los Angeles Dodgers",101.8,118.8,82.5,30,19,72
"Detroit Tigers",101.1,118.4,81.4,32,17,70
"New York Mets",101.1,116.3,84.2,29,20,73
"San Francisco Giants",100.8,110,90.7,29,20,72
"Chicago Cubs",96.2,118.9,70,29,20,68
"Philadelphia Phillies",95.6,114.9,76.3,30,18,66
"St. Louis Cardinals",90.8,108.6,72.1,27,22,64
"Cincinnati Reds",89.1,100.7,76.7,25,25,65
"Arizona Diamondbacks",87.2,98,75.4,26,23,62
"Boston Red Sox",83.8,97.2,70,25,25,59
"Tampa Bay Rays",83.8,99.1,67.9,22,26,62
"Seattle Mariners",82.7,103.5,59.4,27,20,56
"Houston Astros",82.5,100.4,64.7,25,23,58
"Kansas City Royals",78.9,92.4,65.9,27,23,52
"Cleveland Guardians",77.4,92.7,62,25,21,53
"Minnesota Twins",75,100.8,49.8,26,21,49
"Texas Rangers",73.8,86.6,62.1,25,24,49
"Milwaukee Brewers",73.4,101.7,47.7,24,25,50
"Atlanta Braves",72.5,92.7,51.2,24,24,49
"Toronto Blue Jays",71.1,93.1,51,23,24,49
"Athletics",69.7,91,50.2,22,27,48
"Chicago White Sox",68.3,100.1,36.5,15,34,54
"Baltimore Orioles",66.6,94.3,37.8,15,32,52
"Washington Nationals",66.2,79.2,54.5,22,27,45
"Los Angeles Angels",64.7,87.9,44.2,22,25,43
"Miami Marlins",64,75.4,53.1,19,28,45
"Pittsburgh Pirates",56.7,66.9,47.5,16,33,41
"Colorado Rockies",36.2,47,27.3,8,40,29
